California Owls's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Scott Harris,157,0,.000,0,0,0,1,71,0,277.1,2.56,79,84,418,31,11,18
RP William Larsen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Larry Deery,154,0,.000,0,0,0,1,58,0,276.1,3.45,106,117,452,27,13,17
RP Richard Isaacson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Steve Barber,163,6,.037,2,0,0,3,59,0,283.0,3.12,98,108,472,15,15,18
RP James Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Duane Pierce,101,6,.059,2,0,0,3,53,0,199.1,3.61,80,83,321,18,11,12
RP Stefan Lewis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Roger Alston,54,0,.000,0,0,0,0,20,0,89.0,2.53,25,25,151,16,4,6
RP Robert Martin,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Cory Ho,1105,236,.214,96,8,12,123,243,27
2B Robert Tompson,1092,270,.247,58,4,22,113,192,38
3B Jackie Meza,0,0,.NaN,0,0,0,0,0,0
3B Karl Lane,953,166,.174,74,12,4,128,299,16
SS Clarence Boyd,0,0,.NaN,0,0,0,0,0,0
SS James Stroup,893,198,.222,76,6,8,129,249,6
LF Alejandro Mcdonald,0,0,.NaN,0,0,0,0,0,0
LF Donald Pace,985,170,.173,50,2,0,87,271,17
RF Christopher Ortiz,943,166,.176,56,6,0,96,283,9
CF Brian Speers,0,0,.NaN,0,0,0,0,0,0
CF Heriberto Cunningham,1079,246,.228,70,20,12,161,183,21
C Norman Notari,0,0,.NaN,0,0,0,0,0,0
C Luis Valdez,942,152,.161,48,8,6,87,250,4
Chandler Mustangs's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Joseph Garcia,146,16,.110,8,0,0,11,62,0,272.0,4.37,132,143,466,21,13,20
RP Chris Gronowski,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP James Ridolfi,149,20,.134,16,0,0,21,59,2,281.0,3.04,95,104,483,27,15,17
RP John Frederick,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Leroy Goodyear,158,24,.152,8,0,0,12,68,0,280.0,3.54,110,128,452,26,13,20
RP Mark Karvonen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Virgil Hernandez,154,22,.143,12,2,0,16,64,2,272.1,3.04,92,107,492,22,19,13
RP Billy Hatch,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Daniel Cox,127,22,.173,10,0,0,14,43,0,205.0,3.29,75,99,313,27,9,11
RP Manuel Watts,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP John Tomany,49,6,.122,0,0,0,1,21,0,86.2,3.84,37,40,141,8,5,5
RP Jeff Torino,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Albert Valdez,1055,250,.237,84,6,38,169,213,33
2B Michael Woolsey,0,0,.NaN,0,0,0,0,0,0
2B Martin Deras,894,178,.199,62,2,2,98,224,11
3B James Hamilton,0,0,.NaN,0,0,0,0,0,0
3B Ron Mannella,875,84,.096,40,6,0,59,285,11
SS Bobby Mustapha,0,0,.NaN,0,0,0,0,0,0
SS Joseph Bartlett,951,198,.208,42,6,8,93,271,12
LF Antony Alder,0,0,.NaN,0,0,0,0,0,0
LF Charles Carthen,1004,234,.233,80,16,28,165,256,23
RF Eric Roach,1022,274,.268,90,10,18,172,208,19
CF Rudolph Marin,1096,216,.197,78,4,0,92,244,19
C Earl Roman,0,0,.NaN,0,0,0,0,0,0
C Jose Seder,913,140,.153,52,6,2,86,249,19
Louisiana Wolves's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Ralph Peery,149,0,.000,0,0,0,1,75,0,285.1,3.28,104,115,482,27,20,13
RP Edward Bice,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP John Switzer,171,14,.082,4,0,2,8,55,2,280.0,3.21,100,106,487,18,19,11
RP John Blundell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP James Graves,151,6,.040,4,0,0,2,61,1,277.0,4.03,124,136,420,34,13,18
RP William Kraft,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jack Harrel,164,10,.061,2,0,0,3,66,0,280.1,4.53,141,161,437,32,9,22
RP John Davis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jack Ortiz,112,8,.071,2,0,0,3,42,0,194.1,3.43,74,84,335,16,10,11
RP Tommy Leung,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Michael Watts,47,6,.128,2,0,0,2,13,0,87.0,2.90,28,33,145,10,4,6
RP Sean Emrich,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Paul Nesper,1005,244,.243,80,10,16,149,215,28
2B Kenneth Wynn,0,0,.NaN,0,0,0,0,0,0
2B Thomas Jones,1051,184,.175,74,14,6,115,313,11
3B Irwin Martz,0,0,.NaN,0,0,0,0,0,0
3B Mark Osullivan,889,168,.189,50,8,0,84,237,5
SS Randy Stevenson,879,160,.182,58,2,6,83,271,16
LF Daniel Allen,1113,314,.282,92,12,34,160,169,27
RF Phillip Whitley,1049,302,.288,82,12,28,168,189,36
CF Michael Deaton,0,0,.NaN,0,0,0,0,0,0
CF Ronald Mchugh,0,0,.NaN,0,0,0,0,0,0
CF Jamel Schoolcraft,933,164,.176,54,12,8,132,261,9
C Daniel Gresko,0,0,.NaN,0,0,0,0,0,0
C David Glick,930,192,.206,84,6,4,146,264,25
Wisconsin Thunder's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Victor Williams,158,26,.165,10,0,0,12,66,0,282.0,3.73,117,133,441,32,15,17
RP Arthur Marks,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Thomas Ferraraccio,181,22,.122,6,4,0,22,57,0,295.2,4.72,155,168,462,43,11,26
RP Norman Rousseau,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Ray Job,168,0,.000,0,0,0,0,62,0,279.0,4.03,125,147,474,32,16,17
RP Billy Greer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Charlie Michalik,158,14,.089,10,0,0,14,58,0,274.1,4.72,144,159,469,36,13,17
RP Andy Snyder,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Floyd Fitzpatrick,98,4,.041,0,0,0,0,46,0,180.0,3.00,60,64,337,10,12,7
RP James Bergeron,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Robert Mejia,50,8,.160,2,0,0,2,26,0,96.2,3.54,38,45,152,13,3,7
RP Pat Avitia,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Ray Gatta,1041,278,.267,90,4,50,159,229,43
2B Mark Paliotti,1069,254,.238,80,14,58,202,209,17
3B Michael Loyola,0,0,.NaN,0,0,0,0,0,0
3B John Morris,899,180,.200,64,10,14,139,247,24
SS Willie Hamm,0,0,.NaN,0,0,0,0,0,0
SS Howard Blackshere,876,152,.174,42,6,6,97,272,9
LF George Metcalf,1022,226,.221,92,4,20,163,258,14
RF Matthew Gettleman,991,260,.262,94,12,18,184,203,30
CF Andre Rangel,0,0,.NaN,0,0,0,0,0,0
CF David Hughes,1113,276,.248,112,4,38,154,231,25
C Michael Mcgregor,0,0,.NaN,0,0,0,0,0,0
C Philip Garcia,0,0,.NaN,0,0,0,0,0,0
C Michael Adams,937,192,.205,78,8,4,136,273,16
Pembroke Pines Falcons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Shawn Owens,149,2,.013,2,0,0,4,63,0,278.0,3.33,103,119,450,33,13,18
RP Samuel Mcdonald,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jeffrey Davis,163,6,.037,0,0,0,2,59,0,278.1,3.20,99,113,467,33,15,20
RP Clay Galaz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Matthew Waldon,167,20,.120,16,0,0,16,49,0,277.0,4.48,138,155,440,32,9,22
RP Eric Ramsey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP John Andrews,159,16,.101,8,0,0,10,61,0,284.1,2.12,67,73,464,35,19,11
RP Louis Nati,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP William Shropshire,102,4,.039,4,0,0,4,48,0,200.0,2.79,62,73,333,23,10,12
RP Willie Gordon,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jose Gonzalez,49,0,.000,0,0,0,1,21,0,86.0,4.40,42,52,137,8,5,6
RP Lawrence Schneider,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Ernie Gonzalez,1006,176,.175,94,18,2,142,244,17
2B William Hansana,0,0,.NaN,0,0,0,0,0,0
2B Kory Fogarty,890,138,.155,52,4,4,70,268,3
3B William Mcclellan,0,0,.NaN,0,0,0,0,0,0
3B Oscar Farrell,820,122,.149,48,4,0,59,296,3
SS Mathew Hanson,957,180,.188,56,2,8,101,257,5
LF Mark Morrow,939,156,.166,66,8,2,119,291,20
RF Eddie Willis,1097,284,.259,82,4,18,117,223,20
CF Richard Donner,0,0,.NaN,0,0,0,0,0,0
CF Kevin Young,1024,258,.252,84,6,34,144,242,26
C Roger Hart,0,0,.NaN,0,0,0,0,0,0
C Hal Clemons,0,0,.NaN,0,0,0,0,0,0
C Daniel Dameron,949,178,.188,72,6,4,117,243,3
California Cowboys's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Robert Black,148,2,.014,0,0,0,0,64,0,274.0,3.15,96,102,451,39,16,18
RP James Whitten,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Bruce Smith,146,10,.068,4,2,0,14,66,0,266.0,4.20,124,141,456,22,13,19
RP Jeremiah Dulisse,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Edward Brown,158,0,.000,0,0,0,3,70,0,285.0,3.60,114,124,438,31,13,19
RP Ryan Becker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Wayne King,176,18,.102,4,0,0,4,50,1,308.2,2.83,97,111,473,45,12,20
RP Chester Siegrist,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Matthew Pinson,93,0,.000,0,0,0,0,39,0,172.0,3.14,60,67,301,20,9,14
RP Anthony Jones,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Antonio Mccormick,56,4,.071,2,0,0,2,22,0,110.0,4.01,49,57,175,14,7,7
RP Willie Lopez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B John Mccahill,1016,206,.203,86,10,0,134,248,6
2B Wayne Moore,1031,256,.248,74,10,22,157,227,23
3B Jeffrey Ramsey,0,0,.NaN,0,0,0,0,0,0
3B Carrol Brzezinski,883,138,.156,50,4,6,92,267,6
SS Donald Burt,0,0,.NaN,0,0,0,0,0,0
SS Arthur Becher,835,126,.151,34,6,2,64,271,4
LF James Mccathern,0,0,.NaN,0,0,0,0,0,0
LF Robert Oakley,899,148,.165,64,2,2,91,283,8
RF Boyd Sobierajski,1034,252,.244,66,2,20,115,208,39
CF Michael Fuller,0,0,.NaN,0,0,0,0,0,0
CF Willie Conway,1063,192,.181,86,6,6,111,271,15
C Hector Khattab,0,0,.NaN,0,0,0,0,0,0
C William Gomez,926,182,.197,72,6,6,117,280,14
McKinney Saints's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Frank Jacobson,154,8,.052,2,0,0,4,72,0,278.1,3.82,118,144,430,20,8,23
RP Gary Robison,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Oliver Turner,159,6,.038,2,0,0,4,67,0,271.0,3.22,97,111,428,24,15,16
RP John Salazar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Elmer Tuner,170,2,.012,0,0,0,2,60,0,273.2,3.39,103,122,426,42,14,22
RP Daniel Harper,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Michael Verbeek,153,4,.026,4,0,0,4,73,0,285.1,3.37,107,126,420,24,10,22
RP Timothy Cook,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Ralph Morse,137,16,.117,8,0,0,8,51,0,229.0,3.77,96,106,365,19,7,20
RP Randy Kolakowski,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Randall Monahan,32,0,.000,0,0,0,0,14,0,55.0,4.09,25,28,97,8,2,4
RP Jim Harvey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Larry Johnson,1056,278,.263,76,10,26,163,204,32
2B David Brda,0,0,.NaN,0,0,0,0,0,0
2B John John,982,186,.189,62,12,4,132,252,12
3B Orlando Poncedeleon,0,0,.NaN,0,0,0,0,0,0
3B Miquel Goetze,862,84,.097,22,2,0,29,314,1
SS Gerald Young,0,0,.NaN,0,0,0,0,0,0
SS Juan Keller,1033,178,.172,50,6,4,95,247,7
LF Matthew Jenkins,0,0,.NaN,0,0,0,0,0,0
LF Robert Mclelland,874,60,.069,26,2,0,36,322,5
RF Teddy Sorensen,1130,254,.225,82,2,2,88,258,9
CF Thomas Casillas,1082,300,.277,76,2,32,116,240,25
C Ricky Mills,0,0,.NaN,0,0,0,0,0,0
C Jerry Vogel,943,182,.193,58,6,6,92,263,6
