Abilene Pirates's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Gregory Theriot,0,0,.NaN,0,0,0,0,0,0
Harold White,1103,162,.147,56,6,0,91,251,8
Tom Kendall,1058,224,.212,64,4,8,104,246,8
Timothy Lafond,952,76,.080,30,2,0,41,284,1
Dale Gonzalez,0,0,.NaN,0,0,0,0,0,0
Michael Johnson,974,124,.127,60,4,0,85,282,7
Florida Spartans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Steven Gronseth,194,4,.021,0,0,0,0,58,0,285.0,2.72,86,97,420,13
Carroll Jackson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Sandow,191,12,.063,6,0,0,15,61,0,281.0,3.17,99,102,426,11
Charles Stauffer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Earnest Paul,208,12,.058,2,0,0,4,52,0,279.2,4.25,132,151,356,11
Robert Kopacz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jarrod Smith,205,6,.029,0,0,0,3,51,0,280.2,3.46,108,119,383,15
Ricky Hofstadter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Brett Lopez,133,14,.105,2,0,0,6,35,0,197.0,2.88,63,72,302,7
Charles Schwartz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Colvin,56,4,.071,0,0,0,0,12,0,78.0,2.19,19,19,108,4
Allen Li,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Anderson,1182,282,.239,84,14,2,141,202,12
William Albert,0,0,.NaN,0,0,0,0,0,0
Paul Yoon,1249,208,.167,68,10,2,131,187,6
Michael Graham,0,0,.NaN,0,0,0,0,0,0
Charles Dailey,1047,64,.061,34,2,0,53,231,1
Cedrick Santiago,1149,282,.245,90,10,4,147,237,4
Frederick Schrieber,1336,354,.265,82,10,36,163,122,15
Robert Ditz,1114,224,.201,82,8,6,141,212,11
Jeffery Boyd,0,0,.NaN,0,0,0,0,0,0
Emery Kielty,0,0,.NaN,0,0,0,0,0,0
Milan Taylor,1329,288,.217,116,4,6,131,205,5
Howard Pillsbury,0,0,.NaN,0,0,0,0,0,0
George Heber,1066,114,.107,50,8,0,101,232,1
North Carolina Bearcats's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Irving Conaway,199,30,.151,8,2,0,8,37,0,282.0,3.13,98,110,392,10
Michael Sauer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Guillermo Miller,184,28,.152,14,0,0,14,44,0,275.1,3.11,95,100,393,15
James Lancaster,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
George Pearce,175,24,.137,10,0,0,10,49,0,268.2,2.75,82,98,406,17
Travis Bach,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jack Violante,192,16,.083,6,0,0,8,50,0,285.0,3.22,102,126,413,19
James Copeland,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Seth Mccanless,101,0,.000,0,0,0,0,35,0,158.1,4.04,71,81,229,7
Glen Pervaiz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jerrod Schuiteman,85,4,.047,2,0,0,2,25,0,124.0,3.41,47,48,191,8
Steven Cunningham,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Rigoberto Hammock,1089,242,.222,92,8,6,142,241,8
John Peterson,0,0,.NaN,0,0,0,0,0,0
Manuel Freeman,1114,202,.181,70,14,6,145,190,10
Joseph Tessman,0,0,.NaN,0,0,0,0,0,0
Dennis Geiger,0,0,.NaN,0,0,0,0,0,0
James Baudoin,1029,180,.175,64,8,0,111,201,4
John Lutomski,1114,234,.210,78,12,10,147,274,9
Andy Murray,0,0,.NaN,0,0,0,0,0,0
Nathan Smith,1034,226,.219,74,2,0,105,230,2
Fletcher Beatty,1082,202,.187,64,4,14,135,204,6
Richard Richardson,1261,320,.254,102,8,2,143,141,25
Eduardo Orozco,0,0,.NaN,0,0,0,0,0,0
Henry Asbury,960,62,.065,20,4,0,43,248,1
Tampa Grizzlies's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Joshua Harless,183,46,.251,20,2,4,37,37,5,277.0,3.05,94,104,398,21
Austin Anderson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Vollmer,187,36,.193,18,0,0,18,51,1,280.2,3.01,94,107,411,14
Randal Martin,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Steven Amann,185,26,.141,10,2,0,16,43,0,266.0,3.96,117,119,399,19
Leon Tyler,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Looman,198,6,.030,4,0,0,6,58,0,284.0,3.14,99,114,403,17
Forest Guzman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Francisco Hulsey,136,0,.000,0,0,0,1,38,0,180.1,3.99,80,92,247,6
Terry Musser,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Donald Simonson,75,4,.053,0,0,0,0,21,0,104.1,3.45,40,51,151,7
Arthur Carter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Foster,1239,286,.231,112,12,4,156,185,17
Walter Celis,0,0,.NaN,0,0,0,0,0,0
John Rimmer,1195,246,.206,74,12,10,148,201,13
Mike Valenzuela,0,0,.NaN,0,0,0,0,0,0
Daniel Omer,1042,58,.056,12,10,0,57,278,2
Miquel Renshaw,0,0,.NaN,0,0,0,0,0,0
Joseph Garcia,972,164,.169,54,4,16,110,310,1
Thad Sorkin,1138,264,.232,86,8,6,150,206,5
James Ince,1146,228,.199,78,10,6,141,216,11
Richard Matthey,0,0,.NaN,0,0,0,0,0,0
Cory Clinger,1261,230,.182,72,10,8,103,229,2
Tom Smith,0,0,.NaN,0,0,0,0,0,0
Raymond Pernell,1016,50,.049,16,2,0,22,218,1
Portland Falcons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jeffrey Wesner,204,0,.000,0,0,0,1,50,0,287.0,2.63,84,98,414,7
Harold Brink,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Duane Tayrien,209,12,.057,6,0,0,5,51,0,289.1,2.71,87,107,396,15
Clarence Mathews,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Casey Ramos,181,4,.022,2,0,0,3,59,0,279.0,3.00,93,102,417,13
Clyde Ammons,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Walker Davis,167,0,.000,0,0,0,1,75,0,285.0,2.34,74,84,403,16
Peter Donahue,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gilberto Truluck,146,12,.082,2,0,0,2,36,1,215.2,2.13,51,64,291,15
Hugo Herd,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Timothy Barrow,54,0,.000,0,0,0,0,12,0,72.0,3.38,27,31,102,2
Tyson Batiste,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Terrance Harp,1213,226,.186,84,6,0,107,247,9
Keith Chan,0,0,.NaN,0,0,0,0,0,0
Richard Warner,1060,224,.211,70,10,0,122,252,8
Antonio Mackenzie,0,0,.NaN,0,0,0,0,0,0
Kevin Morris,989,100,.101,42,6,0,65,307,3
Christopher Stoney,1156,228,.197,76,16,6,140,216,9
George Leardi,1117,192,.172,76,14,2,129,219,14
Mark Davis,1246,310,.249,78,2,16,106,176,6
Joseph Cochrane,0,0,.NaN,0,0,0,0,0,0
Johnathan Allen,0,0,.NaN,0,0,0,0,0,0
Thomas Day,1216,192,.158,80,0,6,73,286,15
Jared Moses,0,0,.NaN,0,0,0,0,0,0
Christopher Burns,1047,52,.050,30,2,0,41,223,1
