San Francisco Buffaloes's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Ronald Belasco,1175,480,.409,92,8,146,348,199,43
Bo Ledesma,1155,398,.345,94,20,82,285,249,15
Ricky Rodriguez,1148,358,.312,140,30,14,272,230,10
Ryan Hagen,1225,520,.424,70,8,84,289,99,23
Kevin Henderson,1067,328,.307,90,18,52,267,231,20
David Poage,1097,416,.379,146,22,76,368,151,15
Vincent Tracy,997,310,.311,122,16,18,232,197,37
Tony Saviola,0,0,.NaN,0,0,0,0,0,0
Leon Zuppardo,0,0,.NaN,0,0,0,0,0,0
Philip Burke,0,0,.NaN,0,0,0,0,0,0
Justin Mcbride,0,0,.NaN,0,0,0,0,0,0
August Watler,0,0,.NaN,0,0,0,0,0,0
Atlanta Bombers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
John Estrada,195,20,.103,4,4,0,14,53,3,280.0,11.35,353,361,342,22
Richard Fonseca,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Teresa,202,0,.000,0,0,0,0,46,0,271.0,9.13,275,281,350,23
Roger Woods,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ben Sanok,171,20,.117,4,0,0,4,77,0,276.0,9.29,285,298,366,28
Brian Watkins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ralph Bristow,199,8,.040,6,0,0,6,47,0,269.0,9.03,270,278,312,26
Matthew Shell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Larry Hoban,127,34,.268,18,2,0,20,35,0,185.1,9.47,195,203,239,18
Mark Boddie,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
George Weldon,62,4,.065,0,2,0,4,12,0,86.0,8.06,77,78,120,3
Joseph Spainhour,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
George Obando,1278,488,.382,128,16,126,354,186,21
Kenneth Minaya,1217,492,.404,112,6,132,342,215,9
Shawn Vargas,1215,538,.443,112,8,156,375,121,34
Miguel Brady,1100,356,.324,104,28,86,294,232,19
James Kinney,1085,414,.382,82,10,112,306,221,26
Clifford Langham,1070,334,.312,146,14,26,237,224,14
Peter Antonides,1063,350,.329,100,22,44,246,193,10
James Miller,1106,406,.367,46,10,44,168,150,4
Richard Moreno,0,0,.NaN,0,0,0,0,0,0
Timothy Williams,0,0,.NaN,0,0,0,0,0,0
Scott Kaiser,0,0,.NaN,0,0,0,0,0,0
Paul Cantrell,0,0,.NaN,0,0,0,0,0,0
Richard Velez,0,0,.NaN,0,0,0,0,0,0
Killeen Titans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Willie Martinez,185,44,.238,18,2,0,24,55,0,288.1,6.84,219,221,347,32
Miguel Gibson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Cottrell,181,32,.177,16,4,0,26,53,1,280.2,6.09,190,192,363,30
Carlos Lozano,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Archie Tramble,183,0,.000,0,0,0,0,63,0,276.0,5.61,172,176,340,31
Dwayne Jones,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Barry Breer,178,20,.112,14,0,0,16,50,0,273.0,6.36,193,195,326,28
Jose Arvelo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Terry,114,0,.000,0,0,0,0,38,0,175.2,8.40,164,166,212,15
Patrick Leonardi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dino Lamb,72,14,.194,4,0,0,4,18,0,97.0,8.26,89,89,110,12
Larry Wilkinson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Floyd Mcdonnough,1118,258,.231,128,12,12,182,330,6
Matthew Coates,1233,546,.443,120,20,110,322,155,15
Sam Tellez,1148,408,.355,114,18,38,225,182,26
Robert Carwile,1086,216,.199,70,24,6,132,260,3
David Broniszewski,1108,390,.352,116,10,44,241,150,29
Christopher Esparza,1039,340,.327,102,18,38,238,231,1
David Epstein,1075,432,.402,114,12,94,324,129,24
George Settlemyer,1031,372,.361,136,28,50,288,143,16
Timothy Jender,0,0,.NaN,0,0,0,0,0,0
John Fletcher,0,0,.NaN,0,0,0,0,0,0
Jason Jacob,0,0,.NaN,0,0,0,0,0,0
Norbert Akins,0,0,.NaN,0,0,0,0,0,0
James Coyner,0,0,.NaN,0,0,0,0,0,0
Philadelphia Knights's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Anthony Zarda,228,78,.342,20,4,12,62,24,2,274.1,10.47,319,327,357,16
Miguel Bogan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Domingo Franco,194,38,.196,14,4,2,36,52,0,270.1,8.09,243,254,336,24
Mark Laughlin,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Manual Olive,199,26,.131,12,2,0,26,43,0,266.0,8.53,252,260,349,20
Jonathan Richards,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Domenic Malafronte,197,0,.000,0,0,0,0,57,0,273.0,9.36,284,298,338,30
David Mcclanahan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Roger Keightley,108,12,.111,2,2,0,6,40,1,161.2,9.35,168,173,208,11
Gavin Yafai,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Hastings,81,0,.000,0,0,0,0,21,0,109.1,11.28,137,139,137,12
Lyle Pinnick,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kenneth Johnson,1282,484,.378,126,20,78,310,180,22
Ryan Yee,1244,406,.326,136,22,46,284,200,12
Mark Kilgore,1199,466,.389,90,22,68,300,167,25
Stanley Belle,1098,260,.237,94,16,0,166,276,5
John Caruso,1154,488,.423,118,14,160,434,124,29
Santiago Douglass,1102,388,.352,116,26,42,261,140,37
James Thibodeaux,1105,466,.422,130,14,80,310,163,9
Troy Vargas,1124,430,.383,84,22,28,239,116,8
Emmett Justiss,0,0,.NaN,0,0,0,0,0,0
Paul Graham,0,0,.NaN,0,0,0,0,0,0
Antonio Harper,0,0,.NaN,0,0,0,0,0,0
George Chinn,0,0,.NaN,0,0,0,0,0,0
Philip Parra,0,0,.NaN,0,0,0,0,0,0
Santa Ana Rangers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Gerald Torres,197,0,.000,0,0,0,0,53,0,280.0,7.68,239,241,332,25
Ben Harrald,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Fred Cooper,175,10,.057,6,2,0,8,65,0,272.1,8.13,246,248,322,25
Alton Corrales,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffrey Watts,182,26,.143,12,0,0,12,62,2,275.0,7.13,218,221,290,31
Luther Conover,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Shaw,184,0,.000,0,0,0,0,56,0,276.2,8.56,263,267,329,25
Kenneth Avon,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Schank,152,4,.026,4,0,0,4,50,1,225.2,9.17,230,233,260,24
Greg Turner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Sebastian Walker,30,0,.000,0,0,0,0,10,0,44.0,10.84,53,53,38,3
Randy Bonick,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Maple,1300,386,.297,178,22,38,325,182,7
Marcus Greene,1247,528,.423,116,8,134,360,147,26
Michael Klinefelter,1128,352,.312,138,14,82,318,230,32
Henry Winters,1180,346,.293,146,12,10,208,198,2
Robert Armstrong,1204,478,.397,98,16,98,296,166,3
Howard James,1159,452,.390,118,28,50,289,119,25
Cecil Wisecarver,1040,278,.267,58,10,4,117,230,13
Horace Edmon,1101,382,.347,114,22,14,250,125,9
Kenny Lai,0,0,.NaN,0,0,0,0,0,0
Donald Colon,0,0,.NaN,0,0,0,0,0,0
Aubrey Hernandez,0,0,.NaN,0,0,0,0,0,0
Dominic Pratt,0,0,.NaN,0,0,0,0,0,0
James Hoose,0,0,.NaN,0,0,0,0,0,0
