Oregon Falcons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Justin Chui,990,166,.168,74,10,2,112,240,9
Vincent Joseph,0,0,.NaN,0,0,0,0,0,0
Robert Juarez,980,204,.208,50,4,10,73,220,4
Michael Appleton,1163,372,.320,132,10,64,257,147,35
Charles Hart,1068,318,.298,96,14,34,217,192,33
Buddy Johnson,0,0,.NaN,0,0,0,0,0,0
Pablo Campbell,1098,276,.251,78,22,6,182,180,9
William Mellor,0,0,.NaN,0,0,0,0,0,0
Walter Dabbs,0,0,.NaN,0,0,0,0,0,0
Jimmy Helms,1012,218,.215,44,20,8,150,240,10
Lansing Titans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jamaal Daggett,169,8,.047,4,0,0,6,53,0,271.2,5.17,156,169,286,37
Mark Strand,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Todd Bergey,175,24,.137,14,0,0,16,47,1,273.1,4.84,147,156,300,35
Kenneth Pemberton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Russell Otis,181,12,.066,10,0,0,15,51,0,277.1,4.74,146,155,286,33
David Gaskill,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Chester Bisson,179,4,.022,0,2,0,9,51,0,278.0,4.11,127,130,289,34
Michael James,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Steven Rivera,133,8,.060,4,0,0,4,37,0,208.1,4.62,107,111,203,34
Dustin Bender,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kendrick Markert,42,6,.143,4,0,0,4,10,0,69.0,5.09,39,45,69,10
Fernando Ray,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Wilburn Barreto,1184,380,.321,94,16,76,240,132,17
Maurice Loveland,1106,338,.306,102,8,48,211,192,9
Miguel Weatherford,0,0,.NaN,0,0,0,0,0,0
Carlos Jackson,1042,212,.203,74,6,0,115,176,12
Fernando Vargas,0,0,.NaN,0,0,0,0,0,0
Michael Garvey,995,196,.197,46,8,8,98,187,17
Justin Saraceni,1075,284,.264,86,8,12,167,161,12
John Sampson,1119,356,.318,68,14,44,178,145,9
Tory Perez,1170,308,.263,84,10,20,137,182,24
Sean Matherne,0,0,.NaN,0,0,0,0,0,0
David Mayo,0,0,.NaN,0,0,0,0,0,0
Martin Maroney,0,0,.NaN,0,0,0,0,0,0
Stanley Wu,946,142,.150,62,4,2,88,208,8
Chesapeake Huskies's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Daniel Serra,185,22,.119,4,2,0,10,43,0,271.1,5.27,159,179,320,29
John Sharpe,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Dumont,163,0,.000,0,0,0,0,59,0,269.1,4.04,121,133,307,33
Larry Myrthil,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Rosano,164,2,.012,0,0,0,0,66,0,275.2,4.64,142,161,297,23
Matthew Thomson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Sammie Deaton,174,0,.000,0,0,0,0,64,0,289.0,3.46,111,122,297,34
John Robles,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Andrew Rockwell,128,0,.000,0,0,0,0,32,0,180.0,6.70,134,147,190,31
William Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Javier Parent,74,8,.108,4,2,0,9,20,1,109.2,4.76,58,64,114,12
George Jones,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gary Schiffman,1182,340,.288,102,14,32,189,120,24
Carey Richarson,1044,282,.270,58,16,24,163,138,32
John Snodgrass,0,0,.NaN,0,0,0,0,0,0
Paul Barbour,1043,304,.291,74,16,8,163,133,24
Michael Silva,0,0,.NaN,0,0,0,0,0,0
Gary Choate,1167,358,.307,64,6,84,234,143,43
Charles Hollowell,1160,370,.319,94,8,40,199,94,29
Steve Moralez,1254,356,.284,80,4,32,144,172,13
Virgil Anderson,0,0,.NaN,0,0,0,0,0,0
Michael Martin,1063,270,.254,90,4,20,173,171,31
Andrew Middleton,0,0,.NaN,0,0,0,0,0,0
Robert Johnson,0,0,.NaN,0,0,0,0,0,0
Peter Dingman,904,134,.148,42,8,6,84,276,9
Shreveport Warriors's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Michael Mathe,174,30,.172,14,2,0,26,50,0,272.2,4.95,150,169,338,37
Paul Thomas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dustin Mcintosh,162,2,.012,0,0,0,0,60,0,274.0,4.96,151,171,301,28
James Baker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edward Mitchell,192,20,.104,6,4,0,17,50,0,280.0,5.40,168,188,343,27
Todd Langley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Singh,165,18,.109,4,4,0,15,65,0,279.0,4.45,138,152,289,44
Willie Swain,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Law,121,14,.116,6,2,0,12,29,0,187.0,5.29,110,115,245,16
Jay Morrison,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Johnsen,61,0,.000,0,0,0,0,21,0,95.0,5.59,59,63,98,11
Robert Breault,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Wilson,1047,310,.296,88,16,42,196,159,23
Jose Anderson,1205,392,.325,112,10,42,211,165,21
Rolando Morgan,0,0,.NaN,0,0,0,0,0,0
Cory Reardon,1010,232,.230,78,16,14,147,174,16
Herbert Durant,0,0,.NaN,0,0,0,0,0,0
Angel Sarmiento,1104,284,.257,94,6,12,155,168,26
Earle Kelly,1027,244,.238,78,8,16,142,179,30
Fernando South,1105,278,.252,86,12,52,202,161,23
Joseph Winkler,0,0,.NaN,0,0,0,0,0,0
Charles Peel,974,200,.205,64,8,0,103,188,7
Terrance Tobe,0,0,.NaN,0,0,0,0,0,0
Richard Minor,0,0,.NaN,0,0,0,0,0,0
Leigh Lee,1173,298,.254,102,10,18,183,167,13
Milwaukee Wildcats's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Rodney Tolley,184,8,.043,2,2,0,8,60,0,284.1,5.98,189,216,303,51
Wayne Zorilla,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kenneth Horan,196,0,.000,0,0,0,0,52,0,281.2,6.55,205,221,298,30
Micheal Bolen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Carroll,192,14,.073,4,0,0,6,54,0,276.2,6.05,186,198,339,34
Richard Ramirez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Douglas Thorne,182,8,.044,4,0,0,4,56,0,273.1,7.51,228,237,253,35
John Mortenson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joey Velasquez,96,0,.000,0,0,0,0,48,0,171.0,4.47,85,100,195,20
William Hernandez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Andre Boyles,64,8,.125,0,0,0,2,22,0,103.0,6.12,70,78,105,11
Robert Gautier,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Stewart,1204,368,.306,90,8,64,200,150,35
Nick Manning,1187,312,.263,88,24,12,187,117,13
Kenneth Bunyan,0,0,.NaN,0,0,0,0,0,0
Edward Michael,1212,360,.297,108,14,16,224,104,16
William Wright,0,0,.NaN,0,0,0,0,0,0
Stephen Roybal,1071,286,.267,76,14,12,162,161,26
Thomas Rieb,0,0,.NaN,0,0,0,0,0,0
Charles Conn,1089,308,.283,62,10,38,177,133,9
Robert Layne,1175,380,.323,110,22,50,259,95,55
Kevin Kirby,0,0,.NaN,0,0,0,0,0,0
Armando Butterfield,1239,330,.266,84,4,30,147,169,28
Sebastian Fuhrman,0,0,.NaN,0,0,0,0,0,0
William Allums,1010,102,.101,50,0,2,64,202,5
