Thornton Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
David Fandel,0,0,.NaN,0,0,0,0,0,0
Daniel Shearin,1095,72,.066,22,2,0,28,313,8
Stephen Davis,1349,178,.132,72,6,2,95,247,12
Franklin Henricks,1242,130,.105,52,2,0,73,268,1
Joshua Schneller,0,0,.NaN,0,0,0,0,0,0
Jim Heelan,1204,152,.126,70,6,0,81,250,6
Tennessee Raiders's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Richard Bailey,199,32,.161,16,0,0,18,45,0,287.2,2.06,66,79,455,12
Barry Daggs,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Erazo,206,34,.165,24,2,0,38,36,0,285.1,2.68,85,96,455,10
William Lipsey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Lopez,192,12,.063,6,0,0,8,54,0,271.1,2.99,90,106,396,13
Fredrick Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Bordelon,205,4,.020,2,0,0,0,57,0,289.0,2.18,70,74,473,13
Brian Payan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ricky Mason,128,0,.000,0,0,0,2,36,0,188.1,3.06,64,78,298,7
Neil Koska,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Larry Bennett,80,4,.050,2,0,0,4,22,0,111.0,3.08,38,42,170,8
William Baker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Mecom,0,0,.NaN,0,0,0,0,0,0
Harry Ketcham,1295,266,.205,78,0,0,80,241,1
James Howell,0,0,.NaN,0,0,0,0,0,0
Tyson Garcia,1067,108,.101,38,2,0,55,265,2
Warren Marino,1099,90,.082,40,4,0,70,275,6
Robert Oswald,0,0,.NaN,0,0,0,0,0,0
Gerald Anaya,1013,102,.101,46,2,0,58,281,1
Roger Creech,1233,270,.219,72,14,4,125,249,8
Kenneth Abruscato,1156,272,.235,96,8,2,158,222,11
Marvin Salerno,0,0,.NaN,0,0,0,0,0,0
John Dozier,0,0,.NaN,0,0,0,0,0,0
Aldo Cook,1186,236,.199,70,4,4,114,224,21
Joseph Cole,1090,98,.090,42,4,0,66,224,3
Nashville Storm's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Paris Arthur,195,28,.144,14,0,0,21,55,0,279.2,3.12,97,108,440,7
Ramon Spangler,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jacob Nordone,171,22,.129,6,2,0,14,67,0,277.0,2.37,73,83,443,11
Daniel Magnus,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Erasmo Jimenez,192,4,.021,2,0,0,0,62,0,281.0,2.79,87,104,419,14
Donald Ferguson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Gerstein,202,36,.178,16,0,0,12,54,1,289.0,2.68,86,106,452,18
Jeremiah King,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Tracy Gatica,143,6,.042,4,0,0,6,39,0,203.2,4.11,93,111,292,7
William Abernathy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Andre Maxwell,60,0,.000,0,0,0,0,18,0,84.0,2.57,24,28,126,2
Christopher Maldonado,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Roosevelt Mckenzie,1262,414,.328,94,6,24,155,188,19
Willie Murphy,0,0,.NaN,0,0,0,0,0,0
Brent Rogers,1093,60,.055,24,2,0,40,295,3
Roy Hays,1104,104,.094,30,8,0,76,256,4
John Bealer,1042,190,.182,56,2,0,74,256,0
Quentin Goodwin,0,0,.NaN,0,0,0,0,0,0
John Payne,0,0,.NaN,0,0,0,0,0,0
Jose Saputo,0,0,.NaN,0,0,0,0,0,0
John Fowler,1076,156,.145,38,8,0,64,256,2
William Meluskey,1210,258,.213,102,18,4,178,214,9
Gerard Mackey,1305,286,.219,64,6,2,95,203,11
James Petty,0,0,.NaN,0,0,0,0,0,0
Loren Estes,1152,192,.167,64,8,0,121,258,2
Wisconsin Spartans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Steven Ernst,191,6,.031,2,0,0,2,67,0,291.0,2.41,78,100,459,11
Adrian Salas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Herschel Browne,200,8,.040,4,0,0,7,50,1,279.1,3.35,104,122,451,13
Sanford Love,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carol Lech,197,18,.091,4,4,0,14,61,2,279.0,3.03,94,106,453,12
Jared Holoman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jorge Brass,200,28,.140,8,0,0,8,44,0,270.1,3.10,93,111,431,7
Stanley Baker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jimmy Woolf,122,8,.066,6,0,0,6,34,2,186.0,3.00,62,69,277,9
Stanley Peek,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Cameron,62,0,.000,0,0,0,1,20,0,86.1,2.29,22,26,143,4
Stanley Garcia,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
George Hage,1276,350,.274,144,4,26,183,142,45
Jessie Musante,0,0,.NaN,0,0,0,0,0,0
Michael Schickel,0,0,.NaN,0,0,0,0,0,0
Chester Geter,1007,64,.064,38,2,0,53,299,5
Kevin Booth,0,0,.NaN,0,0,0,0,0,0
Robert Lakey,1097,172,.157,60,8,0,98,229,9
William Randazzo,1069,120,.112,56,2,0,71,217,2
William Fortune,0,0,.NaN,0,0,0,0,0,0
Joseph Roberts,1109,212,.191,68,14,0,123,301,2
William Andrade,1300,166,.128,66,2,8,84,236,2
Lawrence Sanchez,1201,258,.215,70,12,18,142,229,22
Chester Rosenbalm,0,0,.NaN,0,0,0,0,0,0
Orville Kuttner,1105,120,.109,62,12,0,113,271,2
Minnesota Bobcats's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Paul Williams,201,24,.119,14,0,0,20,51,1,283.1,3.46,109,135,447,11
William Hulsey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Sherman Weinraub,208,24,.115,8,0,0,9,42,0,288.0,2.97,95,104,452,10
Steven Herman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Larry Hertz,188,8,.043,4,2,0,10,66,0,299.1,2.32,77,93,492,5
Juan Musch,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jesus Williams,199,2,.010,0,0,0,2,61,0,301.2,2.09,70,81,515,15
Joseph Guaman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Hsin,176,6,.034,0,0,0,1,44,0,260.1,2.07,60,74,431,13
Jonathan Dotson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Melvin Heller,35,4,.114,2,0,0,2,11,0,55.2,3.88,24,26,83,4
Doug Turbeville,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Lee Skidmore,1287,282,.219,90,2,12,113,219,12
Edward Gonzalez,0,0,.NaN,0,0,0,0,0,0
Gene Ellis,1128,208,.184,68,2,0,87,264,1
James Noe,0,0,.NaN,0,0,0,0,0,0
David Kress,1009,60,.059,20,0,0,33,305,1
Michael Ratcliff,0,0,.NaN,0,0,0,0,0,0
Corey Lerose,1121,138,.123,64,12,0,111,301,6
Richard Burgess,1194,298,.250,94,2,0,99,236,14
Jason Gleckler,1244,224,.180,88,4,2,107,234,9
Michael Lopez,0,0,.NaN,0,0,0,0,0,0
Santos Walsh,1209,120,.099,62,4,0,66,359,4
Michael Lachica,0,0,.NaN,0,0,0,0,0,0
Melvin Heston,1096,182,.166,74,4,0,104,244,3
